filename,chars,url_count,preview,first_urls
무제 33.txt,4623,19,1. 거품 싹 빠진 노보 노디스크 주가 근황 최근 온갖 이유로 실적에 먹구름이 끼며 주가가 도저히 헤어나오고 있지 못한 노보 노디스크 트럼프 행정부의 약값 인하 압박은 물론 https://www.youtube.com/watch?v=OeClLplZtGM&t=1s&pp=ygUd7IqI7Lm07JuU65OcIO2KuOufvO2UhCDslb3qsJI%3D https://www.youtube.com/watch?v=8q-xwhx-Wgs 일라이 릴리 등 경쟁사의 위협과 드디어 건강에 신경쓰기 시작한 미국인들의 비만율도 낮아지고 있으며 최근엔 중,"https://www.youtube.com/watch?v=OeClLplZtGM&t=1s&pp=ygUd7IqI7Lm07JuU65OcIO2KuOufvO2UhCDslb3qsJI%3D
https://www.youtube.com/watch?v=8q-xwhx-Wgs
https://www.nytimes.com/2026/03/19/health/ozempic-wegovy-generic-india-china-canada.html
https://data.worldobesity.org/publications/?cat=24
https://www.statista.com/chart/35918/prevalence-of-obesity-among-adult-and-obesity-related-mortality-by-country/"
무제 34.txt,3625,20,1. 슬슬 끝나가는 2025년 여름 한국 뿐만 아니라 전세계적으로 역대급 고온을 찍은 2025년 여름 https://www.yna.co.kr/view/GYH20250901001200044?section=graphic/index 수많은 사람들이 죽어나갔을정도로 힘든 여름이었지만 누군가에게는 즐거웠던 나날들 바로 서구권의 Z세대 태닝 러버들 2. 요즘 서구권에서 난리인 태닝 인기 최근 크게 급증한 서구권 태닝 러버들 물론 서구권의 태닝 인기는 상당히 오래된 이야기지만 지나친 태닝으로 인한 피부암 등 여러 부작용이 알려진 이후 인기가 조,"https://www.yna.co.kr/view/GYH20250901001200044?section=graphic/index
https://www.thetimes.com/life-style/fashion/article/feel-the-burn-ulrikas-tan-has-become-a-hot-topic-lfw555b0w?utm_source=chatgpt.com
https://www.theatlantic.com/health/archive/2025/07/tanning-sunburn-safety-maha-rfk/683608/
https://www.theguardian.com/commentisfree/2012/feb/19/history-of-tanning
https://www.yna.co.kr/view/AKR20250711155000004"
무제 36.txt,2449,18,<미국에는 왜 육아휴직이 없는가...육아휴직 따위 없어도 출산율 높은 미국 근황> 최근 들어 크게 증가한 한국의 남성 육아휴직 일본이나 유럽 지역의 높은 육아휴직 비율을 점점 쫓아가는 추세 하지만 유독 이러한 추세에서 아주 멀리 떨어진 한 나라 바로 법정 육아휴직 따위 아예 없는 미국 주제 : 미국은 왜 육아휴직이 없을까? ####설명#### 그리고 육아휴직 따위 없어도 주요 선진국 중 가장 높은 출산율을 자랑하는 미국 1. 최근 들어 크게 증가한 한국의 남성 육아휴직 2025년 상반기 육아휴직자 전년比 37% 늘어…男 비중 역대,"https://www.yna.co.kr/view/AKR20250723108900530
https://www.korea.kr/briefing/pressReleaseView.do?newsId=156705819&call_from=nate_news
https://www.yna.co.kr/view/GYH20250902000400044?section=graphic/index
https://www.joongang.co.kr/article/25357806
https://www.donga.com/news/Society/article/all/20250512/131581703/2"
무제 37.txt,1717,8,<캐나다 유럽설> 1. 요즘 뜨는 캐나다의 EU 가입 가능성 논의 최근 캐나다 총리가 EPC 회의에 참석하며 다시 한번 캐나다-유럽간 관계 강화가 주목받았는데 EPC 회의에 참석하는 최초의 비유럽 국가가 된 캐나다 근황 https://www.theguardian.com/world/2026/may/03/canada-first-non-european-nation-epc-summit-mark-carney-allies-trump 최근 미국 혼자서 전세계를 적으로 돌리고 있으니 캐나다도 점점 유럽에 더 많은 관심을 가지는 상황이고 실제로 유,"https://www.theguardian.com/world/2026/may/03/canada-first-non-european-nation-epc-summit-mark-carney-allies-trump
https://www.euronews.com/my-europe/2026/05/04/watch-the-28th-eu-member-why-canada-is-eyeing-a-closer-bond-with-brussels
https://www.cbc.ca/news/politics/alexander-stubb-finland-carney-meeting-9.7164014
https://yougov.com/articles/54662-should-canada-be-allowed-to-join-the-european-union
https://en.wikipedia.org/wiki/Canada%E2%80%93European_Union_relations#Opinion_Polling"
무제 39.txt,576,6,<코인은 어떻게 상속하는가> 요즘 크게 오른 비트코인 https://www.yna.co.kr/view/AKR20250812001200091 이를 노리고 코인 자산가들을 노리는 범죄 급증 https://biz.chosun.com/international/international_economy/2025/05/30/QTNAVUIYF5H3DIJPYBIV4BY6ZI/ 여기서 드는 궁금증...내가 죽으면 내 암호화폐는 어떻게 되나요? https://www.investopedia.com/what-happens-to-crypto-when-you-,"https://www.yna.co.kr/view/AKR20250812001200091
https://biz.chosun.com/international/international_economy/2025/05/30/QTNAVUIYF5H3DIJPYBIV4BY6ZI/
https://www.investopedia.com/what-happens-to-crypto-when-you-die-8721456
https://kr.cointelegraph.com/news/binance-will-function-crypto-inheritance
https://hrcopinion.co.kr/archives/33800"
무제 4.txt,2151,18,1) 가공식품 관련주의 위기 S&P 500이 사상 최고치를 기록하는 가운데 유독 상황이 좋지 않은 가공식품 관련주 https://www.ft.com/content/727cc4a8-cbb5-470e-83ed-e005289d1f13 그 대표 사례인 위기의 크래프트 하인즈...최대 원인은 가공 식품이 아닌 신선 식품을 찾는 소비자 취향 때문? https://www.wsj.com/business/deals/kraft-heinz-split-3e75294e?utm_source=chatgpt.com 2) 점점 현실로 다가오는 소비자 성향의 대전,"https://www.ft.com/content/727cc4a8-cbb5-470e-83ed-e005289d1f13
https://www.wsj.com/business/deals/kraft-heinz-split-3e75294e?utm_source=chatgpt.com
https://www.wsj.com/health/wellness/why-some-ultra-processed-foods-go-down-so-easily-so-fast-493d927b
https://www.wsj.com/health/wellness/ultra-processed-foods-dietary-guidelines-de00ccaa?mod=article_inline
https://www.wsj.com/politics/policy/rfk-jr-maha-commission-report-5c13696d?mod=article_inline"
무제 40.txt,493,6,"LG전자, 전사 차원 희망퇴직 소식에 주가 강세 https://www.yna.co.kr/view/AKR20250918062100008?section=search LG 전자 분기별 실적 https://www.lge.co.kr/company/investor/presentation 한국 TV가 어떻길래 희망퇴직까지 하나요? LG전자 구조조정 꼬리물기 https://www.thescoop.co.kr/news/articleView.html?idxno=307058 미국 TV 시장 반전…삼성·LG 위협하는 ‘월마트 TV’, 그 뒤에도 중국 ht","https://www.yna.co.kr/view/AKR20250918062100008?section=search
https://www.lge.co.kr/company/investor/presentation
https://www.thescoop.co.kr/news/articleView.html?idxno=307058
https://www.joongang.co.kr/article/25359831
https://www.mk.co.kr/news/busines오후"
무제 41.txt,823,7,여전히 혼란스러운 프랑스 예산 논쟁 근황 https://www.euronews.com/my-europe/2025/09/18/france-wakes-up-to-massive-protests-and-strikes-against-budget-cuts 그 와중에 나온 부유세 논란 https://www.wsj.com/world/europe/france-wealth-tax-fiscal-problems-a7ddbea4?mod=hp_lead_pos11 https://www.lemonde.fr/en/les-decodeurs/article/2025/,"https://www.euronews.com/my-europe/2025/09/18/france-wakes-up-to-massive-protests-and-strikes-against-budget-cuts
https://www.wsj.com/world/europe/france-wealth-tax-fiscal-problems-a7ddbea4?mod=hp_lead_pos11
https://www.lemonde.fr/en/les-decodeurs/article/2025/09/23/zucman-tax-what-the-proposed-wealth-tax-would-mean-for-france_6745653_8.html
https://www.ft.com/content/5e1fe51b-a167-4fc1-af08-e4aa0196b7cc
https://www.bloomberg.com/news/articles/2025-09-23/piketty-says-2-wealth-tax-is-absolute-minimum-for-france"
무제 43.txt,1039,8,"1. 경총 ""최저임금보다 실업급여가 더 높은데 일할 이유있겠나"" 경총, 「고용보험제도의 문제점과 개선방안」 발표 https://www.kefplaza.com/web/pages/gc79582b.do?mnuId=gc79582b&bbsId=0001&nttId=18979&bbsFlag=View&pageIndex=1&searchCnd=0&searchWrd= 2. 점점 고갈되는 실업급여 계정 “이렇게 쓰다간 곧 바닥난다”…실업급여 올해만 2330억 적자 예상 https://www.mk.co.kr/news/society/11387717 3. 고","https://www.kefplaza.com/web/pages/gc79582b.do?mnuId=gc79582b&bbsId=0001&nttId=18979&bbsFlag=View&pageIndex=1&searchCnd=0&searchWrd=
https://www.mk.co.kr/news/society/11387717
https://www.mohw.go.kr/board.es?mid=a10503010100&bid=0027&act=view&list_no=1487279&tag=&nPage=6
https://www.yna.co.kr/view/GYH20250828001100044?section=search
https://www.moef.go.kr/nw/nes/detailNesDtaView.do?searchBbsId=MOSFBBS_000000000028&menuNo=4010100&searchNttId=MOSF_000000000075147"
무제 5.txt,1607,4,<알카트라즈 감옥> 1. 알카트라즈 감옥이 부활한다? 최근 미국 2027 회계연도 예산안에 나온 2300억 규모의 알카트라즈 교도소 복원 계획 만약 다시 교도소로 운영되면 장장 60년 만에 재개장을 하게 되는 것인데 그동안 수많은 영화 드라마에서 죽음의 교도소로 악명을 쌓은만큼 사람들의 관심이 증폭되는 중 설마 알카트라즈 교도소를 처음 들어보신 분은 없으시겠죠? 대공황 시절 금주법을 어긴 알 카포네 일당을 집어넣은 것으로 유명한 알카트라즈 교도소 1960년대 초반 탈옥 사건이 벌어진 직후 현재까지 폐쇄된 상태 사실상 샌프란시스코 금,"https://www.youtube.com/watch?v=HzlB6Az-EB0&t=1076s&pp=ygVk7IqI7Lm07JuU65OcIOy5mOyXtO2VnCDsi6TrpqzsvZjrsLjrpqwg7Zek6rKM66qo64uIIOyghOyfgeqzvCDsnpTsnpTtlZwg7IOM7ZSE656A7Iuc7Iqk7L2UIOuwqeusuOq4sA%3D%3D
https://www.youtube.com/watch?v=IRPJ2vNlE2E&pp=ygUc7IqI7Lm07JuU65OcIOyXmOyCtOuwlOuPhOultA%3D%3D
https://www.youtube.com/watch?v=5Ytz3KDRUz0&pp=ygUc7IqI7Lm07JuU65OcIOyXmOyCtOuwlOuPhOultA%3D%3D
https://www.youtube.com/watch?v=N6ID_2J9rBg&pp=ygUU7IqI7Lm07JuU65OcIOu2ge2VnCA%3D"
무제 7.txt,503,0,1. 2025년 6월 한국인이 가장 많이 사용하는 AI 챗봇은 ChatGPT가 아닌 제타 제타가 뭔데??? 영국의 AI 기반 학습 기술 회사인 필터드닷컴이 지난 3월 발표한 ‘2025년 톱 100 생성형 AI 활용 사례 보고서’에 따르면 생성형 AI를 가장 많이 쓰는 분야는 ‘심리 상담 및 감정적 동반자’였다. 2. 이처럼 어느덧 사람들의 주요 심리 상담사가 된 AI 챗봇 사실 그도 그럴 것이 인간 심리 상담사는 일단 겁나 비싸고 또 누군가에게 자신의 내밀한 이야기를 한다는 것이 쉽지 않다 반면 AI는 인간이 아니라서 오히려 더 편,
민원 우려로 축구도 금지된 요즘 학교.txt,4903,39,"<신문고의 나라> https://www.youtube.com/watch?v=mV8RHxfe2xU&t=219s 1. 아무것도 안하는 한국 학교들 근황 최근 화제가 된 방과 후 축구 금지 천하람 의원피셜 (전국 초등학교 축구·야구 등 스포츠 활동 금지 현황) https://www.youtube.com/watch?v=dpkv9yAI5Po 전국 300여 개의 초등학교가 운동장에서 축구를 금지하고 있으며 정규 교과 시간 외 쉬는 시간이나 점심시간, 방과 후를 이용해 친구들끼리 축구 또는 야구를 하고 싶어도 하지 못한다는 것인데 온갖 종류의","https://www.youtube.com/watch?v=mV8RHxfe2xU&t=219s
https://www.youtube.com/watch?v=dpkv9yAI5Po
https://www.seoul.co.kr/news/society/2026/04/21/20260421500134
https://www.khan.co.kr/article/202507300600121
https://news.ebs.co.kr/ebsnews/allView/60702791/N"
"백인 우월주의인가, 단순한 광고인가?.txt",3955,29,"1. 시드니 스위니 Jean 논란 1분기 영업손실 6,800만 달러를 기록한 아메리칸 이글 https://www.adweek.com/commerce/american-eagle-hopes-sydney-sweeneys-good-genes-will-help-it-sell-more-jeans/ 위기의 아메리칸 이글...""시드니 진""으로 승부수를 던지다 https://www.reuters.com/business/media-telecom/great-jeans-sydney-sweeney-campaign-fuels-american-eagle-ra","https://www.adweek.com/commerce/american-eagle-hopes-sydney-sweeneys-good-genes-will-help-it-sell-more-jeans/
https://www.reuters.com/business/media-telecom/great-jeans-sydney-sweeney-campaign-fuels-american-eagle-rally-2025-07-24/
https://www.youtube.com/watch?v=AK8s3iqL99c
https://www.businessinsider.com/american-eagle-response-sydney-sweeney-good-jeans-ad-controversy-2025-8
https://www.yahoo.com/entertainment/articles/gabby-windey-reacts-sydney-sweeney-185437467.html?utm_source=chatgpt.com"
세계에서 가장 AI에 진심인 나라.txt,1964,18,<AI짤에 미친 나라> 1. 이제는 정말 구분이 불가능해진 AI 사진 근황 최근 엄청난 화제가 된 야구장 배경 AI 사진 https://www.yna.co.kr/view/AKR20260504079100011?section=search 레딧에서도 다들 난리 https://www.reddit.com/r/GetNoted/comments/1t2ok6p/not_an_average_korean_woman/ 늑구 탈출 당시에도 모두가 속았던 AI 사진 https://www.yna.co.kr/view/AKR20260424077100063?sect,"https://www.yna.co.kr/view/AKR20260504079100011?section=search
https://www.reddit.com/r/GetNoted/comments/1t2ok6p/not_an_average_korean_woman/
https://www.yna.co.kr/view/AKR20260424077100063?section=search
https://www.wikitree.co.kr/articles/1133750
https://www.chosun.com/economy/tech_it/2026/04/20/V3YZQJKC2ZFJDI3SVBX6RQNTOI/"
세상에 공짜 점심은 없다..txt,2940,21,"1. 최근 복지제도가 지속불가능하다고 말해버린 독일 총리 독일 총리 ""독일식 복지국가는 더 이상 재정적으로 지속 불가능하다"" https://www.dw.com/en/german-welfare-state-can-no-longer-be-financed-merz/a-73742270 독일식 복지모델은 종말에 다다랐다 https://europeanconservative.com/articles/analysis/germanys-welfare-model-has-reached-the-end-of-the-road/ 독일의 메르츠가 경제를 되살릴 수","https://www.dw.com/en/german-welfare-state-can-no-longer-be-financed-merz/a-73742270
https://europeanconservative.com/articles/analysis/germanys-welfare-model-has-reached-the-end-of-the-road/
https://www.wsj.com/world/europe/can-germanys-merz-revive-the-economy-voters-are-running-out-of-patience-651902fc
https://www.bloomberg.com/news/articles/2025-08-22/german-economy-shrank-more-than-estimated-in-second-quarter
https://www.telegraph.co.uk/world-news/2025/08/24/friedrich-merz-germany-welfare-state-benefits-unsustainable/"
"소득은 높지만, 부자가 될 수는 없다..txt",3992,27,<고소득 흙수저는 적폐 세력인가> 1. 다시 보는 OBBBA 법안과 그 최대 수혜자 트럼프 취임 이후 현재까지 진행된 수많은 법안과 행정명령들 https://www.wsj.com/politics/policy/donald-trump-tracker-executive-orders-tariffs-list-a30c92e2?mod=hp_lista_pos3 각 분야별로 너무나 많아서 어떤 것이 제일 중요한 것인지도 잘 모르겠지만 미국 국내 경제에 가장 큰 영향을 미칠 내용은 단언코 7월 초 확정된 OBBBA 법안 https://www.wsj.c,"https://www.wsj.com/politics/policy/donald-trump-tracker-executive-orders-tariffs-list-a30c92e2?mod=hp_lista_pos3
https://www.wsj.com/politics/policy/trump-signs-big-beautiful-bill-into-law-302edba6?mod=trump-actions-tracker
https://www.youtube.com/watch?v=vi_UmUyZwkE
https://www.investopedia.com/taxes/trumps-tax-reform-plan-explained/
https://taxfoundation.org/data/all/federal/obbba-average-tax-cuts-impact-map/"
스페이스X의 시가총액은 얼마가 적절할까?.txt,2551,14,<스페이스X의 시가총액은 얼마가 적절할까?> https://www.youtube.com/watch?v=FP_zaF6QJdw&t=511s 1. 점점 구체화되는 테라팹 플랜 https://www.wsj.com/tech/tesla-spacex-plan-to-build-new-chip-factory-in-texas-4dfb9a46 최근 더 많은 칩이 필요하다며 미국에 초대형 반도체 공장 즉 테라팹 운영 계획을 밝힌 머스크 또한 테라팹 운영을 위해 전세계 반도체 인재들을 모을 것이라는데 기본급 최소 2억에 성과급 + 스톡옵션까지 거론되는 상,"https://www.youtube.com/watch?v=FP_zaF6QJdw&t=511s
https://www.wsj.com/tech/tesla-spacex-plan-to-build-new-chip-factory-in-texas-4dfb9a46
https://www.businessinsider.com/tesla-spacex-terafab-hiring-elon-musk-chip-salaries-texas-california-2026-3
https://www.mstoday.co.kr/news/articleView.html?idxno=100609
https://www.mk.co.kr/news/business/12010384"
약 4만명이 모인 삼성전자 총파업 결의대회.txt,917,11,"<삼전 노조 총파업 D-25(슈월 라이브 기준)> https://www.youtube.com/watch?v=c9yU5WJPL8E 1. 관세 비용 탓에 아쉬운 현대차 실적 https://www.hyundai.com/worldwide/ko/company/ir 2. 반면 역대급인 SK 하이닉스 실적에 덩달아 커지는 성과급 기대감 https://www.skhynix.com/ir/UI-FR-IR01/ SK하이닉스, 성과급 올해는 6억원?…주주환원 기대도 더 커져 https://www.yna.co.kr/view/AKR20260423069000","https://www.youtube.com/watch?v=c9yU5WJPL8E
https://www.hyundai.com/worldwide/ko/company/ir
https://www.skhynix.com/ir/UI-FR-IR01/
https://www.yna.co.kr/view/AKR20260423069000003
https://samsunglabor.co.kr/bbs/board.php?bo_table=bodo"
죽은 기업도 살리는 '반도체 붐'.txt,776,2,<CPU 수요 대폭발에 이은 인텔의 부활...손회장은 죽지 않았는가> 나스닥 AI 관련 테크주들이 계속해서 쏘는 가운데 가장 화제가 된 인텔의 부활 4월 24일 실적 발표부터 미친듯이 오르더니 26년간의 기다림 끝에 새로운 최고점을 경신했다 트럼프 역시 인텔의 부활을 축하하며 화제 https://x.com/TrumpDailyPosts/status/2049632241979175373 인텔의 부활을 주도한 수많은 배경 중 최근 가장 주목받는 것은 바로 CPU 수요 대폭발 몇년전부터 다들 GPU에서 CPU로 넘어간다며 호들갑이었는데 이제,"https://x.com/TrumpDailyPosts/status/2049632241979175373
https://www.aitimes.com/news/articleView.html?idxno=210023"
중국 돼지고기 가격 폭락의 비밀.txt,1997,8,"<중국 돼지 아파트> https://www.youtube.com/watch?v=3GJDaEmhq-M&t=1s 1. 식당 삼겹살 1인분 2만원 시대 최근 전쟁 등 벌써부터 외부 이슈가 선반영되었는지 한국도 수많은 외식 물가가 일제히 치솟는 가운데 한때 대표적인 ""서민 음식""이었던 삼겹살은 200g에 2만원을 돌파한 상황 그래서인지 요즘 슈카친구들 직원들이 원하는 회식은 법카로 삼겹살 한번 먹어보는 것 2. 반면 한국과는 완전 반대의 고민이 생긴 중국 최근 한국이 미쳐버린 돼지고기 가격으로 신음하는 상황이지만 정작 중국은 돼지고기 가격","https://www.youtube.com/watch?v=3GJDaEmhq-M&t=1s
https://www.youtube.com/watch?v=Ue9EkFuXBCc
https://www.scmp.com/economy/china-economy/article/3348920/china-boost-frozen-pork-reserves-hog-prices-tumble-multi-year-troughs
https://www.bloomberg.com/news/articles/2026-03-23/chinese-pig-prices-hit-15-year-low-as-war-costs-worsen-margins
https://www.ft.com/content/4069c701-4a09-4a99-96bb-ee6f53592c0f?syn-25a6b1a6=1"
침팬지들은 왜 어제의 동료를 죽였을까.txt,1537,4,"<침팬지 내전> https://www.youtube.com/watch?v=5oKUsCNKCdg&t=40s https://www.science.org/content/podcast/chimpanzee-civil-war-and-nasa-plans-nuclear-propulsion https://www.science.org/doi/10.1126/science.aeg6719 https://www.science.org/doi/10.1126/science.adz4944 최근 사이언스지에 올라와 화제가 된 침팬지 내전 ""내전""이라고 표기한 이유는","https://www.youtube.com/watch?v=5oKUsCNKCdg&t=40s
https://www.science.org/content/podcast/chimpanzee-civil-war-and-nasa-plans-nuclear-propulsion
https://www.science.org/doi/10.1126/science.aeg6719
https://www.science.org/doi/10.1126/science.adz4944"
"트럼프 ""관세 환급 신청하지 않으면 내 편"".txt",2458,13,<관세 돌려주세요> https://www.youtube.com/watch?v=NuPa3gcdn1c 1. 현대차의 눈물 이번 1분기 실적 발표 당시 관세 때문에 손실이 컸다는 현재차 https://www.hyundaimotorgroup.com/ko/news/CONT0000000000209808 위례신도시에 대규모 연구 시설을 세워 극복하겠다고 말했지만 아직까지 주가에 큰 힘이 되지 못하는 상황 그런데 막상 GM은 1분기 실적 발표 때 관세 환급 금액까지 실적에 포함시켜 주가 폭등 https://news.gm.com/home.detai,"https://www.youtube.com/watch?v=NuPa3gcdn1c
https://www.hyundaimotorgroup.com/ko/news/CONT0000000000209808
https://news.gm.com/home.detail.html/Pages/news/us/en/2026/apr/0428-GM-letter-shareholders-Q1-2026.html
https://www.youtube.com/watch?v=6WewapLJ3iw&t=758s
https://www.reuters.com/legal/government/trump-says-he-will-remember-companies-that-dont-seek-tariff-refunds-2026-04-21/"
티라노사우루스의 비밀.txt,2865,9,<티라노사우루스가 인기 많은 진짜 이유> https://www.youtube.com/watch?v=n7Z2vUJDgPU&t=29s 1. 티라노는 왜 항상 공룡 인기투표 1위일까 미국인들을 대상으로 공룡 관련 설문조사를 해보면 재밌는 결과들이 많이 나오는데 ex 공룡과 인간은 공존했다 40% 등 가장 흥미로운 것은 언제 어디서나 공룡 인기투표 1위를 달리는 티라노 여기서 드는 궁금증...우리는 왜 티라노를 좋아할까? 아니 티라노보다 더 강력하거나 더 귀여운 다른 공룡들도 무지하게 많은데 왜 하필 티라노가 인기투표 1위일까 그 답을 찾,"https://www.youtube.com/watch?v=n7Z2vUJDgPU&t=29s
https://yougov.com/en-us/articles/54548-many-americans-dont-have-a-favorite-dinosaur
https://yougov.com/en-us/articles/12615-jurassic-world
https://www.nationalgeographic.com/animals/facts/tyrannosaurus-rex
https://www.theguardian.com/science/2009/feb/08/tyrannosaurus-rex-most-popular-dinosaur"
